"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C16453","Aliphatic","K00084",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR3","carbonyl reductase 3","reductase"
"C07308","Inorganic","K00089",NA,NA,"ATSDR","Cacodylate","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C07308","Inorganic","K00089",NA,NA,"IARC2B","Cacodylate","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C07308","Metal","K00089",NA,NA,"ATSDR","Cacodylate","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C07308","Metal","K00089",NA,NA,"IARC2B","Cacodylate","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C07620","Polyaromatic","K00089",NA,NA,"IARC1","Diethylstilbestrol","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C11043","Polyaromatic","K00089",NA,NA,"ATSDR","Methoxychlor","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C11043","Chlorinated","K00089",NA,NA,"ATSDR","Methoxychlor","AKR1C2","3alpha-hydroxysteroid 3-dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093",NA,"R00605","ATSDR","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093",NA,"R00605","PSL","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093","1.1.1.244",NA,"PSL","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093","1.1.1.244",NA,"ATSDR","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093",NA,"R00605","IARC1","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00093","1.1.1.244",NA,"IARC1","Formaldehyde","mdh","methanol dehydrogenase","dehydrogenase"
"C19396","Nitrogen-containing","K00106",NA,NA,"IARC2B","Dibromoacetonitrile","XDH","xanthine dehydrogenase/oxidase","dehydrogenase"
"C19396","Halogenated","K00106",NA,NA,"IARC2B","Dibromoacetonitrile","XDH","xanthine dehydrogenase/oxidase","dehydrogenase"
"C00084","Aliphatic","K00114","1.1.2.8",NA,"IARC2B","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00114","1.1.2.8",NA,"IARC1","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00114",NA,"R05198","PSL","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00114",NA,"R05198","IARC1","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00114","1.1.2.8",NA,"PSL","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00114",NA,"R05198","IARC2B","Acetaldehyde","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00469","Aliphatic","K00114",NA,"R05198","IARC1","Ethanol","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00469","Aliphatic","K00114","1.1.2.8",NA,"IARC1","Ethanol","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C13884","Metal","K00114",NA,NA,"ATSDR","Strontium cation","exaA","alcohol dehydrogenase (cytochrome c)","dehydrogenase"
"C00084","Aliphatic","K00119","1.1.99.36",NA,"IARC2B","Acetaldehyde","E1.1.99.36","alcohol dehydrogenase (nicotinoprotein)","dehydrogenase"
"C00084","Aliphatic","K00119","1.1.99.36",NA,"PSL","Acetaldehyde","E1.1.99.36","alcohol dehydrogenase (nicotinoprotein)","dehydrogenase"
"C00084","Aliphatic","K00119","1.1.99.36",NA,"IARC1","Acetaldehyde","E1.1.99.36","alcohol dehydrogenase (nicotinoprotein)","dehydrogenase"
"C00469","Aliphatic","K00119","1.1.99.36",NA,"IARC1","Ethanol","E1.1.99.36","alcohol dehydrogenase (nicotinoprotein)","dehydrogenase"
"C00084","Aliphatic","K00121","1.1.1.1",NA,"IARC1","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00121",NA,"R00754","PSL","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00121",NA,"R00754","IARC1","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00121","1.1.1.1",NA,"PSL","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00121","1.1.1.1",NA,"IARC2B","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00121",NA,"R00754","IARC2B","Acetaldehyde","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00469","Aliphatic","K00121","1.1.1.1",NA,"IARC1","Ethanol","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00469","Aliphatic","K00121",NA,"R00754","IARC1","Ethanol","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00121","1.1.1.1",NA,"IARC2A","Chloral hydrate","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00121",NA,"R07105","IARC2A","Chloral hydrate","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00121","1.1.1.1",NA,"IARC2A","Chloral hydrate","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00121",NA,"R07105","IARC2A","Chloral hydrate","frmA","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00128","1.2.1.3",NA,"IARC1","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00128",NA,"R00710","PSL","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00128",NA,"R00710","IARC1","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00128","1.2.1.3",NA,"PSL","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00128",NA,"R00710","IARC2B","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00128","1.2.1.3",NA,"IARC2B","Acetaldehyde","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C11906","Inorganic","K00128",NA,NA,"ATSDR","Sodium arsenite","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C11906","Metal","K00128",NA,NA,"ATSDR","Sodium arsenite","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C13884","Metal","K00128",NA,NA,"ATSDR","Strontium cation","ALDH","aldehyde dehydrogenase (NAD+)","dehydrogenase"
"C00084","Aliphatic","K00129",NA,"R00711","PSL","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C00084","Aliphatic","K00129",NA,"R00711","IARC1","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C00084","Aliphatic","K00129","1.2.1.5",NA,"IARC1","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C00084","Aliphatic","K00129","1.2.1.5",NA,"PSL","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C00084","Aliphatic","K00129",NA,"R00711","IARC2B","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C00084","Aliphatic","K00129","1.2.1.5",NA,"IARC2B","Acetaldehyde","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C06899","Aliphatic","K00129","1.2.1.5",NA,"IARC2A","Chloral hydrate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C06899","Aliphatic","K00129",NA,"R07104","IARC2A","Chloral hydrate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C06899","Chlorinated","K00129","1.2.1.5",NA,"IARC2A","Chloral hydrate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C06899","Chlorinated","K00129",NA,"R07104","IARC2A","Chloral hydrate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C11150","Aliphatic","K00129","1.2.1.5",NA,"IARC2B","Trichloroacetate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C11150","Aliphatic","K00129",NA,"R07104","IARC2B","Trichloroacetate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C11150","Chlorinated","K00129","1.2.1.5",NA,"IARC2B","Trichloroacetate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C11150","Chlorinated","K00129",NA,"R07104","IARC2B","Trichloroacetate","ALDH3","aldehyde dehydrogenase (NAD(P)+)","dehydrogenase"
"C07115","Nitrogen-containing","K00130",NA,NA,"IARC2A","Nitrogen mustard","betB","betaine-aldehyde dehydrogenase","dehydrogenase"
"C07115","Chlorinated","K00130",NA,NA,"IARC2A","Nitrogen mustard","betB","betaine-aldehyde dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00132",NA,"R00228","PSL","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C00084","Aliphatic","K00132",NA,"R00228","IARC1","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C00084","Aliphatic","K00132","1.2.1.10",NA,"IARC1","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C00084","Aliphatic","K00132","1.2.1.10",NA,"PSL","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C00084","Aliphatic","K00132",NA,"R00228","IARC2B","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C00084","Aliphatic","K00132","1.2.1.10",NA,"IARC2B","Acetaldehyde","E1.2.1.10","acetaldehyde dehydrogenase (acetylating)","dehydrogenase"
"C07308","Inorganic","K00133",NA,NA,"ATSDR","Cacodylate","asd","aspartate-semialdehyde dehydrogenase","dehydrogenase"
"C07308","Inorganic","K00133",NA,NA,"IARC2B","Cacodylate","asd","aspartate-semialdehyde dehydrogenase","dehydrogenase"
"C07308","Metal","K00133",NA,NA,"ATSDR","Cacodylate","asd","aspartate-semialdehyde dehydrogenase","dehydrogenase"
"C07308","Metal","K00133",NA,NA,"IARC2B","Cacodylate","asd","aspartate-semialdehyde dehydrogenase","dehydrogenase"
"C18676","Chlorinated","K00134",NA,NA,"IARC2B","alpha-Chlorohydrin","GAPDH","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","dehydrogenase"
"C18676","Aliphatic","K00134",NA,NA,"IARC2B","alpha-Chlorohydrin","GAPDH","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","dehydrogenase"
"C00084","Aliphatic","K00138",NA,"R00711","PSL","Acetaldehyde","aldB","aldehyde dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00138",NA,"R00711","IARC1","Acetaldehyde","aldB","aldehyde dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00138",NA,"R00711","IARC2B","Acetaldehyde","aldB","aldehyde dehydrogenase","dehydrogenase"
"C00587","Aromatic","K00141","1.2.1.28",NA,"PSL","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141",NA,"R07667","ATSDR","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141","1.2.1.28",NA,"EPC","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141",NA,"R07667","PSL","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141","1.2.1.28",NA,"WFD","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141",NA,"R07667","EPC","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141","1.2.1.28",NA,"ATSDR","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00587","Aromatic","K00141",NA,"R07667","WFD","3-Hydroxybenzoate","xylC","benzaldehyde dehydrogenase (NAD)","dehydrogenase"
"C00067","Aliphatic","K00148",NA,"R00604","ATSDR","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00148",NA,"R00604","PSL","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00148","1.2.1.46",NA,"PSL","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00148","1.2.1.46",NA,"ATSDR","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00148",NA,"R00604","IARC1","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00148","1.2.1.46",NA,"IARC1","Formaldehyde","fdhA","glutathione-independent formaldehyde dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00149",NA,"R00710","PSL","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00084","Aliphatic","K00149",NA,"R00710","IARC1","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00084","Aliphatic","K00149","1.2.1.3",NA,"PSL","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00084","Aliphatic","K00149","1.2.1.3",NA,"IARC1","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00084","Aliphatic","K00149",NA,"R00710","IARC2B","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00084","Aliphatic","K00149","1.2.1.3",NA,"IARC2B","Acetaldehyde","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C11906","Inorganic","K00149",NA,NA,"ATSDR","Sodium arsenite","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C11906","Metal","K00149",NA,NA,"ATSDR","Sodium arsenite","ALDH9A1","aldehyde dehydrogenase family 9 member A1","dehydrogenase"
"C00805","Aromatic","K00152","1.2.1.65",NA,"PSL","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152",NA,"R02941","PSL","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152",NA,"R02941","WFD","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152","1.2.1.65",NA,"EPC","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152","1.2.1.65",NA,"ATSDR","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152","1.2.1.65",NA,"WFD","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152",NA,"R02941","ATSDR","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C00805","Aromatic","K00152",NA,"R02941","EPC","Salicylate","nahF","salicylaldehyde dehydrogenase","dehydrogenase"
"C01553","Nitrogen-containing","K00157",NA,NA,"IARC2B","Amsacrine","AOX","aldehyde oxidase","oxidase"
"C01553","Sulfur-containing","K00157",NA,NA,"IARC2B","Amsacrine","AOX","aldehyde oxidase","oxidase"
"C01553","Polyaromatic","K00157",NA,NA,"IARC2B","Amsacrine","AOX","aldehyde oxidase","oxidase"
"C07557","Chlorinated","K00157",NA,NA,"ATSDR","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Chlorinated","K00157",NA,NA,"PSL","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Chlorinated","K00157",NA,NA,"EPA","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Chlorinated","K00157",NA,NA,"EPC","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Chlorinated","K00157",NA,NA,"WFD","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Polyaromatic","K00157",NA,NA,"ATSDR","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Polyaromatic","K00157",NA,NA,"PSL","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Polyaromatic","K00157",NA,NA,"EPA","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Polyaromatic","K00157",NA,NA,"EPC","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C07557","Polyaromatic","K00157",NA,NA,"WFD","2,3,7,8-Tetrachlorodibenzodioxin","AOX","aldehyde oxidase","oxidase"
"C14421","Nitrogen-containing","K00157",NA,NA,"IARC2A","1-Nitropyrene","AOX","aldehyde oxidase","oxidase"
"C14421","Polyaromatic","K00157",NA,NA,"IARC2A","1-Nitropyrene","AOX","aldehyde oxidase","oxidase"
"C14592","Inorganic","K00157",NA,NA,"IARC2A","N-Methyl-N'-nitro-N-nitrosoguanidine","AOX","aldehyde oxidase","oxidase"
"C14592","Nitrogen-containing","K00157",NA,NA,"IARC2A","N-Methyl-N'-nitro-N-nitrosoguanidine","AOX","aldehyde oxidase","oxidase"
"C14595","Aliphatic","K00157",NA,NA,"IARC2A","Methylnitrosourea","AOX","aldehyde oxidase","oxidase"
"C14595","Nitrogen-containing","K00157",NA,NA,"IARC2A","Methylnitrosourea","AOX","aldehyde oxidase","oxidase"
"C00237","Inorganic","K00192","1.2.7.4",NA,"ATSDR","CO","cdhA","anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha","dehydrogenase"
"C00237","Inorganic","K00192",NA,"R07157","ATSDR","CO","cdhA","anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha","dehydrogenase"
"C00237","Inorganic","K00193","2.3.1.169",NA,"ATSDR","CO","cdhC","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta","decarbonylase"
"C00237","Inorganic","K00193",NA,"R10219","ATSDR","CO","cdhC","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta","decarbonylase"
"C00237","Inorganic","K00193",NA,"R09096","ATSDR","CO","cdhC","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta","decarbonylase"
"C00237","Inorganic","K00194",NA,"R10219","ATSDR","CO","cdhD","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta","decarbonylase"
"C00237","Inorganic","K00194",NA,"R10243","ATSDR","CO","cdhD","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta","decarbonylase"
"C00237","Inorganic","K00194",NA,"R09096","ATSDR","CO","cdhD","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta","decarbonylase"
"C00237","Inorganic","K00195",NA,"R07157","ATSDR","CO","cdhB","anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit epsilon","dehydrogenase"
"C00237","Inorganic","K00196",NA,"R07157","ATSDR","CO","cooF","anaerobic carbon-monoxide dehydrogenase iron sulfur subunit","dehydrogenase"
"C00237","Inorganic","K00197",NA,"R10219","ATSDR","CO","cdhE","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma","decarbonylase"
"C00237","Inorganic","K00197",NA,"R09096","ATSDR","CO","cdhE","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma","decarbonylase"
"C00237","Inorganic","K00197",NA,"R10243","ATSDR","CO","cdhE","acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma","decarbonylase"
"C00237","Inorganic","K00198",NA,"R07157","ATSDR","CO","cooS","anaerobic carbon-monoxide dehydrogenase catalytic subunit","dehydrogenase"
"C00237","Inorganic","K00198","1.2.7.4",NA,"ATSDR","CO","cooS","anaerobic carbon-monoxide dehydrogenase catalytic subunit","dehydrogenase"
"C00090","Aromatic","K00212","1.3.1.20",NA,"IARC2B","Catechol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C00090","Aromatic","K00212","1.3.1.20",NA,"PSL","Catechol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C00090","Aromatic","K00212","1.3.1.20",NA,"ATSDR","Catechol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C00090","Aromatic","K00212","1.3.1.20",NA,"EPC","Catechol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C00090","Aromatic","K00212","1.3.1.20",NA,"WFD","Catechol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212","1.3.1.20",NA,"ATSDR","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212",NA,"R07015","PSL","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212","1.3.1.20",NA,"WFD","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212","1.3.1.20",NA,"PSL","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212",NA,"R07015","ATSDR","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212",NA,"R07015","WFD","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212","1.3.1.20",NA,"EPC","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C03012","Polyaromatic","K00212",NA,"R07015","EPC","Naphthalene-1,2-diol","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
"C11043","Polyaromatic","K00212",NA,NA,"ATSDR","Methoxychlor","AKR1C1","20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase","dehydrogenase"
